wn(2023/7/26 23:00:43)	2023/7/26 23:00:43	
2172.84632929612	54
2174.28118236293	69
2175.71564563586	49
2177.14971927372	56
2178.58340343525	50
2180.01669827909	64
2181.44960396379	43
2182.88212064783	54
2184.31424848959	45
2185.74598764738	48
2187.1773382794	58
2188.60766829977	61
2190.03824252607	44
2191.46842870067	58
2192.89822698143	62
2194.32700596766	58
2195.75602910525	65
2197.18403360588	45
2198.61228223047	54
2200.04014374916	37
2201.46698761614	63
2202.89407556588	57
2204.32014651994	50
2205.74583133836	50
2207.17176019821	63
2208.59667304516	52
2210.02120022671	49
2211.44597140821	50
2212.86972755823	72
2214.29309851232	66
2215.71608442679	48
2217.1393142857	50
2218.56153041945	67
2219.98336198204	57
2221.40480912945	53
2222.82587201753	52
2224.2465508021	62
2225.66684563886	70
2227.08675668343	41
2228.50628409136	49
2229.9254280181	52
2231.34418861903	65
2232.76193908835	50
2234.17993367273	50
2235.59754539684	61
2237.01477441573	51
2238.43099459994	60
2239.84745884218	53
2241.26354084373	72
2242.67861498167	74
2244.0939331347	50
2245.50886951084	55
2246.92342426454	64
2248.33697244731	45
2249.75013965331	58
2251.16355080254	45
2252.57658094618	52
2253.98798137966	55
2255.40025031068	58
2256.81213869784	63
2258.22239884522	31
2259.63352694207	45
2261.04427495603	62
2262.45339619863	44
2263.86338484309	67
2265.27174769389	58
2266.68097758181	47
2268.0885826529	56
2269.49705439658	39
2270.90514713002	54
2272.31161651046	61
2273.71770785576	53
2275.12590897182	62
2276.53124403552	66
2277.93620152128	46
2279.34202440534	48
2280.74622685778	58
2282.15129434495	70
2283.55474237254	44
2284.95781358239	62
2286.36174928207	52
2287.76406697843	52
2289.16600831216	55
2290.56881359129	35
2291.97000232142	46
2293.37081514328	41
2294.77125220813	60
2296.17255249329	49
2297.57223816536	60
2298.97154853382	55
2300.3704837496	55
2301.76904396355	65
2303.16846649265	42
2304.56627682361	44
2305.96371260494	57
2307.36077398714	63
2308.75746112066	40
2310.15377415586	43
2311.54971324302	48
2312.94527853235	47
2314.34047017396	52
2315.7352883179	55
2317.12973311412	38
2318.5238047125	31
2319.91750326285	52
2321.31082891489	35
2322.70378181824	65
2324.09636212248	63
2325.48980185452	38
2326.88163707947	50
2328.27310015363	47
2329.66296033661	41
2331.05367988584	57
2332.44402773162	52
2333.83400402297	82
2335.22360890879	68
2336.61161329172	112
2338.00047614129	88
2339.38896803149	66
2340.77708911093	56
2342.16361159423	47
2343.55099182544	58
2344.93800169109	54
2346.32341438835	56
2347.70968429508	41
2349.09558428073	62
2350.47988852384	41
2351.86504943844	50
2353.24984087573	42
2354.63303799447	57
2356.01709124717	48
2357.39955112943	48
2358.78286678762	39
2360.16459002266	59
2361.54839203355	52
2362.92815585227	49
2364.31122079539	52
2365.69147217582	50
2367.07257825917	41
2368.45209475665	53
2369.83124419525	52
2371.21124780114	51
2372.58966323656	60
2373.96771205244	45
2375.34661450041	49
2376.72393019147	68
2378.10087970161	48
2379.47868230914	35
2380.85489957142	57
2382.23075109072	46
2383.60623701283	40
2384.98257532016	48
2386.35733016142	62
2387.7317198425	47
2389.10574450886	59
2390.4794043059	40
2391.85513181903	40
2393.22806166758	41
2394.60062708278	46
2395.97282820972	46
2397.34466519341	54
2398.71613817877	55
2400.08724731066	48
2401.45799273385	65
2402.82837459305	46
2404.19839303288	37
2405.56804819789	65
2406.93734023254	46
2408.30626928123	64
2409.67483548828	43
2411.04303899792	66
2412.41087995433	51
2413.77835850159	55
2415.1454747837	44
2416.51101851652	42
2417.87862112817	53
2419.24465147817	48
2420.61032013831	40
2421.97562725223	58
2423.33936413688	52
2424.70394890885	40
2426.06817256489	51
2427.43203524834	70
2428.7943295545	57
2430.15747104185	45
2431.52025198601	57
2432.88146593961	34
2434.2435265454	33
2435.60522703672	39
2436.9653619224	50
2438.32634293173	62
2439.6881692514	38
2441.04722603364	45
2442.40712841128	42
2443.76546748773	60
2445.12465180783	46
2446.48227374686	58
2447.840740578	42
2449.19764594737	50
2450.55539585752	58
2451.91158522442	44
2453.26861878094	40
2454.62409271194	63
2455.97920929563	56
2457.33516954269	39
2458.68957153909	61
2460.04481684823	51
2461.39970474216	47
2462.75303575891	67
2464.10601027539	52
2465.45982740393	50
2466.81208902657	52
2468.16399457137	52
2469.51554417895	39
2470.86793569892	51
2472.21877353843	60
2473.56925586227	42
2474.91938281079	56
2476.26915452424	66
2477.61857114279	58
2478.96882862578	64
2480.31873066477	37
2481.66708221027	34
2483.01507922112	50
2484.36272183713	56
2485.71001019805	44
2487.05694444353	66
2488.40352471317	52
2489.74975114648	35
2491.09562388293	78
2492.44114306187	50
2493.78630882261	46
2495.13112130437	62
2496.47558064631	61
2497.82087841457	65
2499.16344046697	88
